Date,Close,High,Low,Volume
7/21/1999,85.25,85.81,84.63,1072500
7/22/1999,83.88,85.5,83.56,995200
7/23/1999,83.88,84.63,83.88,829700
7/26/1999,83.94,84.63,83.88,602800
7/27/1999,83.81,84.44,83.38,667400
7/28/1999,84,84.19,83.19,563500
7/29/1999,84.06,84.5,83.38,750200
7/30/1999,85.19,85.19,84.13,714600
8/2/1999,84.06,85.63,83.88,935500
8/3/1999,84.25,84.69,83.38,704000
8/4/1999,84.75,85.75,84,776100
8/5/1999,85.44,85.75,84.38,835000
8/6/1999,86.81,86.88,84.75,604800
8/9/1999,88.13,89,86.25,838900
8/10/1999,88.56,89.44,87.75,838700
8/11/1999,88.03,88.56,86.5,785800
8/12/1999,86,87.63,86,583400
8/13/1999,87.69,87.75,85.19,595400
8/16/1999,43.88,44.69,43.44,866100
8/17/1999,44.31,44.56,43.5,809500
8/18/1999,43.69,44.56,43.31,1003800
8/19/1999,43.75,43.88,42.94,923200
8/20/1999,43.94,44.19,43.25,1244700
8/23/1999,44.25,44.5,43.88,1444000
8/24/1999,43.88,44.63,43.31,1486700
8/25/1999,43.13,43.88,42.31,1881000
8/26/1999,42.06,43.44,41,3174000
8/27/1999,42.38,42.69,41.88,1361100
8/30/1999,41.25,42.81,41,1355800
8/31/1999,41.88,42.44,41,1722000
9/1/1999,41.31,42.31,40.56,1405900
9/2/1999,40.19,41.06,39,1389500
9/3/1999,41.5,41.63,40.69,1540300
9/7/1999,41.38,42.38,41,1630100
9/8/1999,40.44,41.25,40.13,1783000
9/9/1999,42.25,42.88,40.31,1823000
9/10/1999,42.81,43.25,42.5,1308500
9/13/1999,41.94,42.56,41.69,785900
9/14/1999,41.94,42.13,41.13,1007000
9/15/1999,41.63,42.56,41.25,1156400
9/16/1999,41.69,41.94,40.38,980200
9/17/1999,42.25,42.25,41,1516800
9/20/1999,41.25,42.25,40.13,1442800
9/21/1999,39.5,41,38.31,2158000
9/22/1999,39.5,40.5,39.13,2121000
9/23/1999,39,39.5,38.13,2245000
9/24/1999,39.81,39.94,38.13,2020000
9/27/1999,38.88,39.81,38.75,1213800
9/28/1999,39.25,39.44,38.06,1767000
9/29/1999,39.5,40.94,39.31,862000
9/30/1999,41.06,41.38,39.75,1126300
10/1/1999,40.94,41.63,40.25,1154700
10/4/1999,40.19,40.56,39.25,1478500
10/5/1999,40,41.06,39.38,1680000
10/6/1999,38.38,40.25,37.94,2364000
10/7/1999,37,38.44,36.81,3054000
10/8/1999,38.94,39.5,37.25,2343000
10/11/1999,38.88,40,38.13,2074000
10/12/1999,38.81,40.25,38.5,2406000
10/13/1999,40.06,40.38,38.25,2112000
10/14/1999,39.06,39.81,38.69,2072000
10/15/1999,38.25,39.19,37.88,1945000
10/18/1999,38.19,38.5,37.5,1609400
10/19/1999,39.25,40,38.38,1620200
10/20/1999,39.25,39.5,38.56,1076900
10/21/1999,38.31,39.13,37.5,1213000
10/22/1999,39.06,39.19,37.06,2414000
10/25/1999,37.25,39.06,36.69,2034000
10/26/1999,37.69,38.25,36.81,1616100
10/27/1999,39.31,39.94,37.69,2011000
10/28/1999,40.31,40.63,39.94,1616000
10/29/1999,39.94,40.94,39.31,1599100
11/1/1999,37.69,40,37,1991000
11/2/1999,38.25,38.75,37.5,2405000
11/3/1999,40,40,38.5,1862000
11/4/1999,38.56,39.88,38.38,1339800
11/5/1999,37.94,39.25,37.31,1221300
11/8/1999,38.38,39.75,38,1736000
11/9/1999,39.25,39.56,38.5,1444600
11/10/1999,40.81,40.94,39.44,1917000
11/11/1999,41.88,42.19,40.94,2401000
11/12/1999,42.63,42.69,41.75,1517000
11/15/1999,42.31,43.06,41.88,1052600
11/16/1999,41.06,43,40.75,2339000
11/17/1999,40.44,41.94,40.25,2281000
11/18/1999,40.25,40.75,40,2850000
11/19/1999,39,39.69,39,2147000
11/22/1999,37,39.13,35.56,3850000
11/23/1999,35.42,37,34.88,4393000
11/24/1999,38.69,38.94,36,5577000
11/26/1999,37.75,38.63,37.75,1211800
11/29/1999,37.75,38.38,37.31,2645000
11/30/1999,38.06,38.25,37.5,3113000
12/1/1999,37.73,38,37.5,1401300
12/2/1999,37.88,38.06,37.5,1580100
12/3/1999,37.88,38.31,37.69,2394000
12/6/1999,37.63,37.75,37.44,1646000
12/7/1999,36.19,37.63,35.13,2349000
12/8/1999,36.44,37.06,35.56,1499700
12/9/1999,38.94,39.25,36.94,2325000
12/10/1999,37.44,39,37.06,1644000
12/13/1999,37.13,38.25,36.88,1403800
12/14/1999,36.63,38.25,36.19,2036000
12/15/1999,37.38,38,36.25,2621000
12/16/1999,37,37.63,36.38,2331000
12/17/1999,41,41,37.44,5103000
12/20/1999,40.5,41.63,40,2847000
12/21/1999,40.5,40.75,39.94,2032000
12/22/1999,40.25,40.94,39.94,1355200
12/23/1999,40.06,40.94,39.69,1598000
12/27/1999,42.69,43.38,40.69,2282000
12/28/1999,42.88,43,41.75,1488400
12/29/1999,43.31,44.25,42.25,1204400
12/30/1999,44.25,44.88,43.25,894300
12/31/1999,44.38,44.38,42.56,682100
1/3/2000,43.44,44.56,42,1770000
1/4/2000,42.5,43.13,41.38,2254000
1/5/2000,44,44,41.56,2231000
1/6/2000,47.94,49.63,43.75,4351000
1/7/2000,49.06,50.25,47.19,3567000
1/10/2000,47.31,49.31,46.88,1914000
1/11/2000,47.63,48.5,46.94,2561000
1/12/2000,51.5,52.5,47.13,4451000
1/13/2000,53.38,54.38,51,2960000
1/14/2000,56.38,57.19,53.44,3248000
1/18/2000,55.5,56.56,54.25,3736000
1/19/2000,53.5,55.75,52.63,2828000
1/20/2000,67.25,67.5,54.38,10810000
1/21/2000,71.63,73.06,70,13441000
1/24/2000,65,71.69,63.81,7484000
1/25/2000,61.25,65.31,59,4439000
1/26/2000,61.13,63.88,61,5194000
1/27/2000,61,62.63,60,2621000
1/28/2000,60.19,62.75,59.75,2828000
1/31/2000,67.88,67.88,59.44,4275000
2/1/2000,64.5,67.5,64,3446000
2/2/2000,62.88,66.81,62.69,2850000
2/3/2000,63.69,64.5,61.19,3014000
2/4/2000,61.75,66.44,61.56,2681000
2/7/2000,62.5,64.31,61.75,1686000
2/8/2000,66.13,67.19,63.75,2440000
2/9/2000,66.44,68.25,66.31,2604000
2/10/2000,67.63,69.69,67.13,2266000
2/11/2000,65.88,68.19,64.56,1277000
2/14/2000,67.81,68.44,66.19,1690000
2/15/2000,68.94,69.44,67.38,2033000
2/16/2000,69.88,70.75,68.94,2694000
2/17/2000,70.31,72,70,2303000
2/18/2000,69.19,70.5,68.56,3079000
2/22/2000,66,70.88,66,2807000
2/23/2000,65.44,66.19,64.5,2969000
2/24/2000,65.56,67.94,63.69,2577000
2/25/2000,65.63,67.69,62,2055000
2/28/2000,64.81,65.94,62.25,2052000
2/29/2000,68.75,69.5,64.81,2159000
3/1/2000,69,69.5,67.06,1896000
3/2/2000,68.38,69.38,67.81,2019000
3/3/2000,68.5,68.94,67,1483600
3/6/2000,68.75,70.69,67.63,2194000
3/7/2000,71.31,72.44,68.94,3495000
3/8/2000,67.19,69.63,66,3023000
3/9/2000,65.94,67.81,63.25,2392000
3/10/2000,68.13,69.94,67,3055000
3/13/2000,66,66.88,63.88,2231000
3/14/2000,65.19,66,64.19,2073000
3/15/2000,68.44,69,65.88,3000000
3/16/2000,69.44,69.69,67.19,2401000
3/17/2000,69.25,70.5,67.75,2560000
3/20/2000,68.56,71.44,68.31,1864000
3/21/2000,71.75,72,68,2503000
3/22/2000,75.06,76.5,71.5,5024000
3/23/2000,73.75,75.31,72.69,2638000
3/24/2000,72,74.25,70.44,1726000
3/27/2000,75.31,76.81,73.5,3344000
3/28/2000,72.81,76.44,72.81,2288000
3/29/2000,76.5,77.81,73.5,2495000
3/30/2000,72.06,78.06,71.75,3092000
3/31/2000,74.88,75.75,72,2931000
4/3/2000,73.56,76.88,73.56,2154000
4/4/2000,65.44,74.44,62.5,7280000
4/5/2000,66.56,68.38,64.81,3969000
4/6/2000,67.94,68.56,65,2909000
4/7/2000,69.94,70.94,69.25,2163000
4/10/2000,70.25,71.25,69.25,1865000
4/11/2000,68.31,70.5,67.25,2366000
4/12/2000,71.13,74.25,70.5,4339000
4/13/2000,73.81,74,70.88,3968000
4/14/2000,69,72.06,66,3336000
4/17/2000,65.75,68.25,63,3991000
4/18/2000,68,68.75,65.06,2656000
4/19/2000,70.5,71.5,67,3342000
4/20/2000,71,72.13,70.38,2564000
4/24/2000,70.5,71,69.13,1376700
4/25/2000,73.75,74.13,71.19,2704000
4/26/2000,72.94,74.69,72.06,1977000
4/27/2000,71.94,72.63,70.75,1778000
4/28/2000,69.69,73,69.5,1621300
5/1/2000,72.31,74.5,70.44,2317000
5/2/2000,76,76.94,73.56,3594000
5/3/2000,74.63,77,72.94,2349000
5/4/2000,74.38,75.25,73.38,1829000
5/5/2000,74.25,74.69,72.56,1185900
5/8/2000,75.13,76.25,73.06,1613300
5/9/2000,72.56,75.38,71.88,1777000
5/10/2000,74.75,75.81,72.63,3336000
5/11/2000,77,78.94,75.88,4277000
5/12/2000,75.56,78.44,74,3048000
5/15/2000,76.94,78.5,76,3145000
5/16/2000,77.88,78.75,76.5,2962000
5/17/2000,77.5,78.88,75.5,2507000
5/18/2000,77.13,78.69,76.19,2070000
5/19/2000,76.63,77.25,75.06,1803000
5/22/2000,73.25,77.31,72.56,2356000
5/23/2000,69.88,74.19,69.5,2189000
5/24/2000,67.44,69.88,66.13,4553000
5/25/2000,69,70.5,68,2462000
5/26/2000,69.94,71.06,69.13,1411700
5/30/2000,69.88,71.06,69.25,1294300
5/31/2000,72.88,73.94,70.25,2193000
6/1/2000,71.13,73.75,69.75,1673000
6/2/2000,69.5,73.31,69.25,2287000
6/5/2000,66,71,65.94,2923000
6/6/2000,70.19,71.81,68.06,3861000
6/7/2000,71.38,72,69.5,1801000
6/8/2000,73.06,73.13,71.5,1680000
6/9/2000,71.5,74.19,70.5,1348100
6/12/2000,73.25,73.56,71.25,1156200
6/13/2000,74,74.94,73.31,1804000
6/14/2000,72,74,70.19,2389000
6/15/2000,71.25,72.19,70.06,2284000
6/16/2000,71.59,71.94,70.06,2362000
6/19/2000,71.06,72.13,69.44,2215000
6/20/2000,72.69,73,69.5,2798000
6/21/2000,74.19,74.69,71.19,2436000
6/22/2000,73.44,74.94,72.31,1689000
6/23/2000,73.19,74.38,72.56,1015300
6/26/2000,69.63,72.69,68.94,3117000
6/27/2000,68.75,70,67.63,3891000
6/28/2000,68.8,70.75,68.5,1981000
6/29/2000,68.5,70.31,68.5,2308000
6/30/2000,64.5,69.63,64.5,3995000
7/3/2000,68,68.81,66,1884000
7/5/2000,66.44,70.13,65.56,2653000
7/6/2000,67.06,68.63,66.63,1766000
7/7/2000,67.63,69,67.25,1654000
7/10/2000,68.88,69.44,67.81,1587500
7/11/2000,70.75,71.63,68.88,2410000
7/12/2000,71.31,73.31,71.13,2024000
7/13/2000,71.5,73,71,1641000
7/14/2000,71.88,73.19,70.69,1599300
7/17/2000,72.41,72.63,71.44,1494500
7/18/2000,72.5,73.44,71.63,1550300
7/19/2000,72.56,73.81,72.06,1967000
7/20/2000,71.44,73.38,71.25,1675000
7/21/2000,73,73,71.5,1856000
7/24/2000,73,74.94,72.63,2867000
7/25/2000,71.69,73.63,71.06,2251000
7/26/2000,72.33,72.63,70.94,3014000
7/27/2000,77,77.06,73.25,4381000
7/28/2000,75.19,77.5,74.31,2842000
7/31/2000,73.75,75.88,72.75,2556000
8/1/2000,76,76,73.56,2220000
8/2/2000,77.63,78.25,75.06,2739000
8/3/2000,78.02,78.25,75.13,2807000
8/4/2000,78,79.13,77.06,1987000
8/7/2000,80.27,81.06,78.69,4237000
8/8/2000,82.44,83.38,80,3086000
8/9/2000,82.3,83.44,81,1945000
8/10/2000,80.77,82.5,79.5,1682000
8/11/2000,80.25,81,79.13,1666000
8/14/2000,84.25,84.31,79.25,2595000
8/15/2000,82.13,83.94,82.13,2052000
8/16/2000,84.02,84.5,82.38,1797000
8/17/2000,86.69,86.94,84.38,2953000
8/18/2000,86.94,88,86.13,2059000
8/21/2000,87.88,88.63,87.13,1502600
8/22/2000,87.5,88.69,86.81,1556900
8/23/2000,90,90.75,87.31,2663000
8/24/2000,86,89.94,85,2941000
8/25/2000,84.88,86.5,83.88,1979000
8/28/2000,86.63,87,84.81,1885000
8/29/2000,86.25,87.94,86.06,1379700
8/30/2000,84.88,86.25,84.75,1484100
8/31/2000,84.88,85.94,84.81,2257000
9/1/2000,85.33,87.44,85.13,1755000
9/5/2000,86,86.94,85,1717000
9/6/2000,84.38,86.44,83.5,4159000
9/7/2000,83,85.38,82.81,2623000
9/8/2000,84.2,84.94,82.69,1432400
9/11/2000,86.02,86.31,83.94,2641000
9/12/2000,86.13,86.25,84.56,4214000
9/13/2000,86.44,86.94,85.13,1615900
9/14/2000,86.69,87.25,85.5,2687000
9/15/2000,89.44,89.5,86.94,4092000
9/18/2000,89.63,90.38,88.5,2691000
9/19/2000,84.88,89.94,84.38,3207000
9/20/2000,82.17,86.31,80.56,4448000
9/21/2000,80.63,81.25,77,3126000
9/22/2000,83,83.06,79.25,2817000
9/25/2000,84.44,85,82.81,2594000
9/26/2000,85.5,86.06,84.19,3081000
9/27/2000,87.45,87.75,85.13,1899000
9/28/2000,89.25,89.25,87.38,2011000
9/29/2000,87.64,89.94,86,2358000
10/2/2000,86.44,88.69,85,2244000
10/3/2000,85.56,86.88,85.31,2240000
10/4/2000,83.06,85.63,82.5,2777000
10/5/2000,83,84.06,82.38,2254000
10/6/2000,81.63,84,81.31,1994000
10/9/2000,83,83.06,81,1609400
10/10/2000,81.69,83.75,81.31,2019000
10/11/2000,82.81,84.25,81.5,1634800
10/12/2000,79.88,83.06,79.5,2289000
10/13/2000,79.5,81.25,79.13,2046000
10/16/2000,80,81.38,79.31,1632500
10/17/2000,79.19,82.5,78.88,2340000
10/18/2000,78.75,80.5,77.63,2547000
10/19/2000,79,80.38,79,1933000
10/20/2000,80.5,81.88,79.5,1803000
10/23/2000,82,83.63,80.5,2256000
10/24/2000,80.19,82.88,79.63,1467800
10/25/2000,76.13,80.88,75.5,2148000
10/26/2000,77.5,78.31,75.56,2188000
10/27/2000,78.88,78.88,77.25,1583200
10/30/2000,80.69,81.5,79.25,1831000
10/31/2000,82.06,82.44,78.75,2146000
11/1/2000,83.25,83.63,82.06,2514000
11/2/2000,81.75,83.81,81.5,2688000
11/3/2000,77.38,81.5,76.75,3309000
11/6/2000,81.56,82.25,77.75,3126000
11/7/2000,81.81,83.19,80.5,1959000
11/8/2000,82.13,83.06,82.06,1791000
11/9/2000,82.94,83.19,82.25,2077000
11/10/2000,82.94,83.13,82.44,2236000
11/13/2000,79.44,82.31,78.13,2240000
11/14/2000,79.56,80.38,79.31,2336000
11/15/2000,80.38,80.56,79.31,1900000
11/16/2000,81.25,82.31,80.69,1310400
11/17/2000,81.5,82.06,79.88,1973000
11/20/2000,80.25,81.94,80,1869000
11/21/2000,80.38,81.44,79.25,1535400
11/22/2000,75.56,80.38,75.56,3977000
11/24/2000,77.75,79.25,77.25,1128200
11/27/2000,78.88,79.56,78.38,1503100
11/28/2000,78.44,79.69,78.44,1405100
11/29/2000,70.25,79,70.25,6429000
11/30/2000,64.75,71.63,63.5,10850000
12/1/2000,65.5,68.56,64.44,5625000
12/4/2000,65.94,68.75,65.25,2310000
12/5/2000,68.25,69.13,66.69,3610000
12/6/2000,71.94,72.88,67.88,3737000
12/7/2000,72.88,73.94,72,2813000
12/8/2000,73.06,73.56,69.75,3765000
12/11/2000,76.5,77.38,73.38,2813000
12/12/2000,77.19,77.75,75.19,1892000
12/13/2000,74.5,79.75,73.94,2987000
12/14/2000,76.5,76.88,73.44,3667000
12/15/2000,77.56,79.25,75.75,5185000
12/18/2000,79.56,79.75,77,2106000
12/19/2000,79.75,80.81,79.25,2657000
12/20/2000,79.75,80,78.06,3092000
12/21/2000,79.31,79.81,78.13,2731000
12/22/2000,81.19,81.44,78.69,1953000
12/26/2000,83.5,84.75,81.44,3058000
12/27/2000,82.81,84.75,80.13,3180000
12/28/2000,84.63,84.88,82.19,2068000
12/29/2000,83.13,84.88,82.13,1814000
1/2/2001,79.88,84.06,79.06,3230000
1/3/2001,75.06,80.25,75,4236000
1/4/2001,72,73.81,70.19,9174000
1/5/2001,71.38,73.5,71,5073000
1/8/2001,71.25,72.5,70.38,2458000
1/9/2001,68.63,72.38,68,3865000
1/10/2001,68.94,71.19,68.06,3530000
1/11/2001,69.44,71,68.69,2614000
1/12/2001,70.44,71.19,68.81,2456000
1/16/2001,68.44,70.5,67.56,4281000
1/17/2001,71.13,71.63,66.06,5335000
1/18/2001,72.06,72.5,70.38,3440000
1/19/2001,70.88,72.75,70.06,3091000
1/22/2001,75.06,75.63,73,5004000
1/23/2001,78.56,78.88,76.5,4950000
1/24/2001,79.75,83,79.13,7743000
1/25/2001,82,82.38,79.31,6877000
1/26/2001,82,82.56,81.13,5742000
1/29/2001,80.77,81.32,80.1,3047000
1/30/2001,78.5,80.49,78.5,7948000
1/31/2001,80,80.6,78.75,8745000
2/1/2001,78.79,79.75,77.5,4267000
2/2/2001,79.98,80.39,78.3,3272000
2/5/2001,81.81,82.1,79.8,3440000
2/6/2001,80.15,81.65,80.02,3430000
2/7/2001,80.35,81.18,79.6,2346000
2/8/2001,80,81.5,79.6,3391000
2/9/2001,80.2,81.45,79.9,1864000
2/12/2001,79.8,80.7,79.26,1936000
2/13/2001,81.15,81.78,79.02,2524000
2/14/2001,80,81.49,79.91,2007000
2/15/2001,77.9,79.41,75.4,4463000
2/16/2001,76.65,78.25,75.02,3235000
2/20/2001,75.09,77.07,75.02,2300000
2/21/2001,73.09,75.65,73,3012000
2/22/2001,72.15,73.89,71.31,3219000
2/23/2001,71,72.08,69.5,3084000
2/26/2001,70.56,71.98,69.35,3040000
2/27/2001,70.04,71.2,69.4,2915000
2/28/2001,68.5,70,68.17,4050000
3/1/2001,68.68,69.3,67.4,4127000
3/2/2001,70.19,70.57,68.24,2245000
3/5/2001,70.11,71.26,69.8,2643000
3/6/2001,68.87,70.96,68.3,3442000
3/7/2001,70,70.59,68.85,3724000
3/8/2001,70.59,71.36,70,2928000
3/9/2001,68.84,71.75,68.7,2611000
3/12/2001,61.27,68.63,61,6018000
3/13/2001,62.05,62.9,60.53,5864000
3/14/2001,62.75,63.72,59.99,6110000
3/15/2001,66.53,67.54,63.7,8063000
3/16/2001,62.24,66.54,62,4302000
3/19/2001,61.8,62.8,61.15,3426000
3/20/2001,60.95,62.5,60.94,4211000
3/21/2001,55.89,60.27,55,9765000
3/22/2001,55.02,55.5,51.51,10145000
3/23/2001,59.4,61.5,56.1,7705000
3/26/2001,61.48,62.05,60.31,4113000
3/27/2001,60.46,61.38,59,3716000
3/28/2001,58.1,59.8,57.03,3487000
3/29/2001,55.31,58.24,54.3,5689000
3/30/2001,58.1,59,55.31,3530000
4/2/2001,56.57,59.19,55.7,3001000
4/3/2001,54.06,57.25,53.7,3190000
4/4/2001,53.72,55.3,53.3,2883000
4/5/2001,55.7,56.08,53.6,3895000
4/6/2001,53.5,57,53.2,4911000
4/9/2001,55.96,56.5,53.6,2478000
4/10/2001,58.82,59.7,56.34,3675000
4/11/2001,58.51,59.96,58.51,3265000
4/12/2001,57.3,58.35,57.01,2095000
4/16/2001,59.44,59.44,56.68,3631000
4/17/2001,60,61.37,59.9,4715000
4/18/2001,61.62,62.9,60.15,6189000
4/19/2001,61.16,61.75,60.1,3698000
4/20/2001,59.99,61.95,59.68,3109000
4/23/2001,61.65,61.7,60.32,3042000
4/24/2001,61.87,62.95,61.6,2779000
4/25/2001,62.88,62.99,61.18,2615000
4/26/2001,63.66,63.99,63.01,3774000
4/27/2001,63.5,63.61,62.18,2061000
4/30/2001,62.72,64.75,62.26,2263000
5/1/2001,62.41,63.6,61.8,1746000
5/2/2001,60.5,63.4,59.5,4178000
5/3/2001,58.35,60.2,57.05,3971000
5/4/2001,59.48,59.7,58.46,2741000
5/7/2001,58.04,59.76,57.49,3433000
5/8/2001,56.11,57.82,55.8,4879000
5/9/2001,59.2,59.52,48.43,3931000
5/10/2001,57.6,58.96,57.15,2437000
5/11/2001,58.2,58.5,56.9,2078000
5/14/2001,58.75,59.6,57.99,2101000
5/15/2001,56.99,59.2,56.9,2901000
5/16/2001,55.01,58.1,54.99,7271000
5/17/2001,52.2,56.3,52,12397000
5/18/2001,54.9,55.09,52.6,10047000
5/21/2001,54.99,55.32,54.07,5488000
5/22/2001,54.95,55.65,54.32,3880000
5/23/2001,55.35,56.19,55.07,4817000
5/24/2001,54.16,56.01,53.5,4352000
5/25/2001,53,54.11,52.7,3469000
5/29/2001,53.05,54,52.6,3668000
5/30/2001,53.23,53.38,52.52,3578000
5/31/2001,52.91,53.59,52.66,2822000
6/1/2001,53.04,53.25,52.35,2577000
6/4/2001,54.54,54.95,52.74,3696000
6/5/2001,53.75,54.54,52.87,4117000
6/6/2001,52.33,53.58,51.97,3844000
6/7/2001,50.52,52.06,48.8,8978000
6/8/2001,51.13,51.31,49.52,4777000
6/11/2001,51,51.65,50.09,4364000
6/12/2001,50.37,51.37,50.09,3262000
6/13/2001,49.92,51.35,49.77,2893000
6/14/2001,47.91,49.6,47.35,3577000
6/15/2001,47.26,48.65,46.87,4224000
6/18/2001,44.7,48,44.19,7497000
6/19/2001,46.18,46.5,42.35,8026000
6/20/2001,45.8,46.5,45.01,6371000
6/21/2001,44.05,46.25,43.6,7349000
6/22/2001,44.88,45.25,43.76,5619000
6/25/2001,44.07,45.16,44.04,3686000
6/26/2001,44.19,44.7,43.25,3719000
6/27/2001,46.72,47.6,44.31,6645000
6/28/2001,48.34,49.1,46.25,5116000
6/29/2001,49,49.84,47.8,4760000
7/2/2001,48.3,49.7,47.5,3678000
7/3/2001,48.69,49.1,48.41,1475400
7/5/2001,49.94,50.5,48.98,3529000
7/6/2001,49.06,51.5,48.59,3654000
7/9/2001,49.06,49.98,49.06,3442000
7/10/2001,49.22,49.87,49,3211000
7/11/2001,49.1,49.8,48.23,2780000
7/12/2001,49.55,50.8,48.55,4276000
7/13/2001,48.78,49.83,47.71,3726000
7/16/2001,49.12,50.1,48.94,2284000
7/17/2001,49.85,49.9,49.16,2382000
7/18/2001,48.97,49.85,47.6,3535000
7/19/2001,49.08,49.55,48.79,2561000
7/20/2001,48.16,49.25,47.98,3876000
7/23/2001,46.66,48.18,46.28,5145000
7/24/2001,43.24,46.67,42,8063000
7/25/2001,44.96,45.15,42.25,6863000
7/26/2001,46.84,47.4,44.25,3855000
7/27/2001,46.1,46.55,45,3138000
7/30/2001,45.73,47.04,45.4,2961000
7/31/2001,45.35,46.86,45.28,2146000
8/1/2001,45.61,46.6,45.41,1983000
8/2/2001,45.58,46.1,45.05,1829000
8/3/2001,45.36,46.1,44.86,2002000
8/6/2001,44.5,45.47,44.15,2370000
8/7/2001,43.6,44.68,43.4,2559000
8/8/2001,42.85,43.5,42.55,3665000
8/9/2001,42.78,43,42,2302000
8/10/2001,42.81,43.55,42.31,1400600
8/13/2001,42.15,43.03,42.15,1468800
8/14/2001,42.93,43.2,42.02,2010000
8/15/2001,40.25,40.25,36.87,29750000
8/16/2001,36.85,39.6,36.7,13428000
8/17/2001,36.67,37.6,36.3,9422000
8/20/2001,36.25,37.25,36,4895000
8/21/2001,36.88,37.2,36.45,6492000
8/22/2001,37.26,37.6,36.3,6472000
8/23/2001,36.96,37.44,36.95,3357000
8/24/2001,36.35,37,36.15,3934000
8/27/2001,37.76,37.9,36.35,4962000
8/28/2001,38.16,38.62,38,5428000
8/29/2001,37.3,38.34,37.26,3423000
8/30/2001,35.5,37.99,35.24,6162000
8/31/2001,34.99,35.8,34.58,4936000
9/4/2001,35,35.72,34.81,3202000
9/5/2001,32.36,35,32.18,9216000
9/6/2001,30.49,32.52,30.2,9242000
9/7/2001,31.57,32.15,30,6786000
9/10/2001,32.76,32.92,30.62,5493000
9/17/2001,30.67,33,30.51,6834000
9/18/2001,28.08,31,28.08,7635000
9/19/2001,26.41,28.85,25.5,11533000
9/20/2001,28.39,29.25,25.9,6979000
9/21/2001,28.3,30.12,27.05,8460000
9/24/2001,27,29.83,27,5061000
9/25/2001,27,27.73,26.99,5384000
9/26/2001,25.15,26.82,24.66,10033000
9/27/2001,25.25,25.4,24.46,7251000
9/28/2001,27.23,27.6,25.29,6795000
10/1/2001,29.15,29.45,27.05,6459000
10/2/2001,30.61,30.77,28.7,5732000
10/3/2001,33.49,34.44,31.2,7818000
10/4/2001,33.1,34.74,32.75,4583000
10/5/2001,31.73,34.49,31.58,6716000
10/8/2001,33.45,33.65,31.88,3103000
10/9/2001,33.39,34.5,33.38,3562000
10/10/2001,35.2,35.37,33.65,3227000
10/11/2001,36.79,37.5,35.5,6665000
10/12/2001,35.81,36.99,34.7,3696000
10/15/2001,33.17,35.21,32.94,6267000
10/16/2001,33.84,34.9,32.63,8324000
10/17/2001,32.2,34.08,32.05,5086000
10/18/2001,29,31.96,28.78,9301000
10/19/2001,26.05,28.22,25.15,15702000
10/22/2001,20.65,24.4,19.67,36400000
10/23/2001,19.79,23.25,19.62,27840000
10/24/2001,16.41,19.74,15.51,75780000
10/25/2001,16.35,17.95,16,39210000
10/26/2001,15.4,16.35,15.04,28320000
10/29/2001,13.81,15.55,13.55,36420000
10/30/2001,11.16,13.8,10.9,56550000
10/31/2001,13.9,14.2,11.75,43630000
11/1/2001,11.99,13.17,11.7,30720000
11/2/2001,11.3,11.85,10.91,28510000
11/5/2001,11.17,12.2,11.02,23340000
11/6/2001,9.67,11.15,9.38,44930000
11/7/2001,9.05,9.55,7,111470000
11/8/2001,8.41,10,8.19,60870000
11/9/2001,8.63,9.28,7.21,75480000
11/12/2001,9.24,9.85,8.93,42310000
11/13/2001,9.98,9.99,9.05,33240000
11/14/2001,10,10.28,9.6,30230000
11/15/2001,9.48,9.87,9.25,20610000
11/16/2001,9,9.38,8.93,16590000
11/19/2001,9.06,9.07,8.5,17850000
11/20/2001,6.99,8.3,6.55,89900000
11/21/2001,5.01,7,4.55,115642000
11/23/2001,4.71,5.15,4.55,40700000
11/26/2001,4.01,4.85,3.76,66860000
11/27/2001,4.11,4.5,3.83,68840000
11/28/2001,0.61,3.9,0.6,340830016
11/29/2001,0.36,0.52,0.3,256454000
11/30/2001,0.26,0.38,0.25,173598000
12/3/2001,0.4,0.45,0.26,164240000
12/4/2001,0.87,0.96,0.58,288590016
12/5/2001,1.01,1.26,0.94,234876000
12/6/2001,0.66,0.9,0.6,129482000
12/7/2001,0.75,0.84,0.67,59284000
12/10/2001,0.81,0.9,0.79,58436000
12/11/2001,0.72,0.86,0.71,45070000
12/12/2001,0.66,0.78,0.51,84285000
12/13/2001,0.66,0.69,0.6,30535000
12/14/2001,0.63,0.67,0.59,18385000
12/17/2001,0.57,0.64,0.55,30933000
12/18/2001,0.5,0.59,0.5,33141000
12/19/2001,0.44,0.51,0.41,39169000
12/20/2001,0.42,0.44,0.4,21422000
12/21/2001,0.53,0.59,0.45,36114000
12/24/2001,0.65,0.65,0.57,18791000
12/26/2001,0.65,0.74,0.65,32005000
12/27/2001,0.6,0.68,0.56,26302000
12/28/2001,0.6,0.61,0.56,18203000
12/31/2001,0.6,0.6,0.55,20240000
1/2/2002,0.63,0.64,0.58,20435000
1/3/2002,0.64,0.69,0.63,19915000
1/4/2002,0.66,0.69,0.65,17320000
1/7/2002,0.68,0.7,0.67,16492000
1/8/2002,0.73,0.74,0.7,24471000
1/9/2002,0.79,0.81,0.76,28912000
1/10/2002,0.67,0.78,0.61,38752000
1/11/2002,0.12,1.13,0.12,N/A
1/15/2002,0.5,0.5,0.22,1029400
1/16/2002,0.305,0.32,0.25,53342000
